area_type,availability,location,size,size_comp,total_sqft,bath,balcony,price,total_sqft_price
Plot  Area,Ready To Move,9th Block Jayanagar,9.00,Bedroom,1200.00,8.00,3.00,270.00,324000.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1691.00,3.00,2.00,113.00,191083.00
Built-up  Area,Ready To Move,KR Puram,4.00,Bedroom,1200.00,4.00,0.00,83.00,99600.00
Super built-up  Area,Ready To Move,Banaswadi,2.00,BHK,1200.00,2.00,3.00,60.00,72000.00
Super built-up  Area,Ready To Move,Old Airport Road,2.00,BHK,1050.00,2.00,2.00,50.00,52500.00
Super built-up  Area,Ready To Move,Kathriguppe,3.00,BHK,1300.00,3.00,2.00,77.99,101387.00
Super built-up  Area,Date Set,Whitefield,2.00,BHK,1356.00,2.00,1.00,94.84,128603.04
Super built-up  Area,Date Set,Whitefield,2.00,BHK,1338.00,2.00,1.00,103.00,137814.00
Super built-up  Area,Ready To Move,Kengeri Satellite Town Stage II,1.00,BHK,500.00,1.00,1.00,20.00,10000.00
Super built-up  Area,Date Set,Vasantha Vallabha Nagar,3.00,BHK,1280.00,2.00,1.00,100.00,128000.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3.00,BHK,1531.00,3.00,3.00,51.77,79259.87
Super built-up  Area,Date Set,Church Street,4.00,BHK,11000.00,4.00,1.00,1600.00,17600000.00
Built-up  Area,Ready To Move,Anekal,2.00,BHK,620.00,1.00,1.00,23.50,14570.00
Super built-up  Area,Ready To Move,8th Phase JP Nagar,3.00,BHK,1605.00,2.00,2.00,65.00,104325.00
Super built-up  Area,Ready To Move,Thanisandra,3.00,BHK,1917.00,3.00,2.00,110.00,210870.00
Plot  Area,Ready To Move,Nagarbhavi,4.00,Bedroom,1200.00,3.00,1.00,340.00,408000.00
Super built-up  Area,Ready To Move,Srinivas Colony,3.00,BHK,2750.00,3.00,2.00,943.00,2593250.00
Built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1400.00,3.00,2.00,55.00,77000.00
Built-up  Area,Ready To Move,Thubarahalli,3.00,BHK,2625.00,3.00,3.00,175.00,459375.00
Built-up  Area,Ready To Move,Sahakara Nagar,2.00,BHK,1100.00,2.00,1.00,55.00,60500.00
Super built-up  Area,Ready To Move,Hennur Road,3.00,BHK,2041.00,3.00,3.00,128.00,261248.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,2070.00,4.00,2.00,160.00,331200.00
Super built-up  Area,Ready To Move,Hebbal,3.00,BHK,1110.00,3.00,3.00,59.00,65490.00
Built-up  Area,Ready To Move,Uday Nagar,3.00,BHK,1650.00,3.00,1.00,110.00,181500.00
Plot  Area,Date Set,Ambedkar Nagar,4.00,Bedroom,3565.00,4.00,3.00,255.00,909075.00
Super built-up  Area,Date Set,Varthur Road,3.00,BHK,1033.00,2.00,2.00,30.47,31475.51
Super built-up  Area,Ready To Move,HSR Layout,2.00,BHK,1142.00,2.00,2.00,65.00,74230.00
Super built-up  Area,Ready To Move,Mathikere,3.00,BHK,1500.00,2.00,2.00,75.00,112500.00
Super built-up  Area,Ready To Move,Electronic City Phase II,3.00,BHK,1502.00,3.00,3.00,50.00,75100.00
Super built-up  Area,Ready To Move,Shree Ananth Nagar Layout,3.00,BHK,1176.00,2.00,1.00,45.00,52920.00
Super built-up  Area,Date Set,Hosa Road,2.00,BHK,1063.00,2.00,1.00,32.80,34866.40
Built-up  Area,Ready To Move,Kammanahalli,2.00,BHK,1100.00,2.00,1.00,60.00,66000.00
Plot  Area,Ready To Move,Kamakshipalya,2.00,Bedroom,1044.00,2.00,2.00,85.00,88740.00
Plot  Area,Ready To Move,Sarjapur  Road,3.00,Bedroom,5400.00,3.00,2.00,700.00,3780000.00
Built-up  Area,Ready To Move,6th Phase JP Nagar,2.00,BHK,1216.00,2.00,2.00,60.00,72960.00
Super built-up  Area,Ready To Move,Suddaguntepalya,3.00,BHK,1425.00,3.00,2.00,55.00,78375.00
Plot  Area,Ready To Move,Hongasandra,8.00,Bedroom,1200.00,8.00,2.00,150.00,180000.00
Super built-up  Area,Ready To Move,Hosur Road,2.00,BHK,1345.00,2.00,2.00,108.00,145260.00
Super built-up  Area,Ready To Move,Marathahalli,2.00,BHK,1248.00,2.00,1.00,130.00,162240.00
Plot  Area,Ready To Move,Chaitanya Ananya,4.00,Bedroom,1830.00,4.00,2.00,325.00,594750.00
Built-up  Area,Ready To Move,Shankarapuram,2.00,BHK,900.00,1.00,0.00,130.00,117000.00
Built-up  Area,Ready To Move,Bellandur,4.00,Bedroom,3600.00,4.00,2.00,245.00,882000.00
Super built-up  Area,Ready To Move,Uttarahalli,2.00,BHK,1025.00,2.00,1.00,35.88,36777.00
Plot  Area,Ready To Move,Nagashetty Halli,2.00,Bedroom,840.00,1.00,1.00,99.00,83160.00
Super built-up  Area,Ready To Move,Lakshminarayana Pura,3.00,BHK,3050.00,2.00,2.00,90.00,274500.00
Super built-up  Area,Ready To Move,Kadubeesanahalli,3.00,BHK,1424.00,2.00,2.00,75.00,106800.00
Built-up  Area,Ready To Move,EPIP Zone,3.00,BHK,2500.00,3.00,1.00,268.00,670000.00
Plot  Area,Ready To Move,ISRO Layout,6.00,Bedroom,1200.00,6.00,2.00,230.00,276000.00
Super built-up  Area,Date Set,Byrasandra Extension,2.00,BHK,1285.00,2.00,2.00,45.00,57825.00
Super built-up  Area,Ready To Move,Babusapalaya,2.00,BHK,1450.00,2.00,1.00,55.99,81185.50
Super built-up  Area,Date Set,Raja Rajeshwari Nagar,2.00,BHK,1160.00,2.00,1.00,70.00,81200.00
Plot  Area,Ready To Move,Yelahanka New Town,3.00,Bedroom,2700.00,3.00,0.00,350.00,945000.00
Plot  Area,Date Set,Gattahalli,3.00,Bedroom,2000.00,2.00,2.00,95.00,190000.00
Super built-up  Area,Ready To Move,Uttarahalli,2.00,BHK,1125.00,2.00,1.00,47.65,53606.25
Built-up  Area,Ready To Move,Old Madras Road,4.00,Bedroom,3900.00,4.00,2.00,175.00,682500.00
Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1133.00,2.00,1.00,38.37,43473.21
Super built-up  Area,Ready To Move,Arekere,2.00,BHK,1240.00,2.00,2.00,60.00,74400.00
Super built-up  Area,Date Set,Devanahalli,3.00,BHK,1466.00,3.00,3.00,77.59,113746.94
Super built-up  Area,Ready To Move,Outer Ring Road East,4.00,BHK,3870.00,4.00,2.00,411.00,1590570.00
Super built-up  Area,Ready To Move,Ramagondanahalli,3.00,BHK,1610.00,2.00,2.00,115.00,185150.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1220.00,3.00,2.00,56.00,68320.00
Built-up  Area,Ready To Move,Kaggadasapura,2.00,BHK,1225.00,2.00,2.00,48.00,58800.00
Super built-up  Area,Ready To Move,Akshaya Nagar,2.00,BHK,1300.00,2.00,1.00,54.00,70200.00
Super built-up  Area,Date Set,Thanisandra,3.00,BHK,1996.00,4.00,1.00,123.00,245508.00
Super built-up  Area,Ready To Move,Mallathahalli,3.00,BHK,1320.00,2.00,2.00,55.00,72600.00
Super built-up  Area,Ready To Move,Rajaji Nagar,3.00,BHK,1800.00,3.00,2.00,240.00,432000.00
Super built-up  Area,Ready To Move,Richmond Town,3.00,BHK,1835.00,3.00,3.00,175.00,321125.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1435.00,3.00,2.00,90.00,129150.00
Super built-up  Area,Ready To Move,Whitefield,3.00,BHK,4097.00,3.00,2.00,400.00,1638800.00
Super built-up  Area,Ready To Move,Rayasandra,3.00,BHK,1601.00,3.00,3.00,70.00,112070.00
Super built-up  Area,Ready To Move,Kadubeesanahalli,2.00,BHK,1257.00,2.00,2.00,93.00,116901.00
Super built-up  Area,Ready To Move,Iblur Village,4.00,BHK,3596.00,5.00,1.00,260.00,934960.00
Super built-up  Area,Ready To Move,Kasavanhalli,2.00,BHK,1309.00,2.00,2.00,95.00,124355.00
Plot  Area,Ready To Move,Yeshwanthpur,2.00,Bedroom,1362.00,2.00,0.00,100.00,136200.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1115.00,2.00,1.00,55.00,61325.00
Super built-up  Area,Ready To Move,Whitefield,3.00,BHK,1870.00,3.00,2.00,90.00,168300.00
Super built-up  Area,Date Set,manyata park,2.00,BHK,1322.00,2.00,1.00,61.99,81950.78
Super built-up  Area,Ready To Move,Telecom Layout,3.00,BHK,1450.00,2.00,1.00,65.00,94250.00
Super built-up  Area,Ready To Move,Banashankari,2.00,BHK,1185.00,2.00,2.00,67.00,79395.00
Super built-up  Area,Ready To Move,7th Phase JP Nagar,3.00,BHK,1790.00,3.00,3.00,120.00,214800.00
Plot  Area,Ready To Move,Whitefield,3.00,Bedroom,3450.00,4.00,2.00,208.00,717600.00
Super built-up  Area,Ready To Move,Rachenahalli,2.00,BHK,1050.00,2.00,2.00,52.50,55125.00
Super built-up  Area,Ready To Move,Budigere,1.00,BHK,693.00,1.00,0.00,27.38,18974.34
Plot  Area,Ready To Move,Sarjapur  Road,4.00,Bedroom,5400.00,4.00,2.00,750.00,4050000.00
Super built-up  Area,Ready To Move,Devanahalli,1.00,BHK,775.00,1.00,0.00,39.00,30225.00
Built-up  Area,Ready To Move,Hoodi,2.00,BHK,1000.00,2.00,2.00,48.00,48000.00
Super built-up  Area,Date Set,Thanisandra,2.00,BHK,1183.00,2.00,1.00,77.25,91386.75
Super built-up  Area,Date Set,Binny Pete,3.00,BHK,1282.00,3.00,2.00,178.00,228196.00
Super built-up  Area,Ready To Move,Alur,1.00,BHK,425.00,1.00,1.00,15.00,6375.00
Built-up  Area,Ready To Move,Nelamangala,2.00,BHK,820.00,2.00,2.00,30.00,24600.00
Super built-up  Area,Ready To Move,Richmond Town,4.00,BHK,2230.00,4.00,2.00,792.00,1766160.00
Built-up  Area,Ready To Move,Hebbal,2.00,BHK,1200.00,2.00,2.00,52.00,62400.00
Super built-up  Area,Date Set,Ramagondanahalli,2.00,BHK,1151.00,2.00,2.00,43.60,50183.60
Super built-up  Area,Ready To Move,Hulimavu,3.00,BHK,1320.00,2.00,2.00,59.00,77880.00
Carpet  Area,Date Set,Bikasipura,3.00,BHK,1450.00,3.00,2.00,68.00,98600.00
Super built-up  Area,Ready To Move,Poorna Pragna Layout,3.00,BHK,1270.00,2.00,3.00,50.79,64503.30
Super built-up  Area,Ready To Move,Hegde Nagar,3.00,BHK,1847.00,3.00,2.00,123.00,227181.00
Super built-up  Area,Date Set,Devanahalli,1.00,BHK,1020.00,2.00,1.00,49.87,50867.40
Super built-up  Area,Ready To Move,Somasundara Palya,3.00,BHK,1650.00,3.00,2.00,95.00,156750.00
Super built-up  Area,Ready To Move,Richmond Town,4.00,BHK,2380.00,4.00,3.00,242.00,575960.00
Built-up  Area,Ready To Move,Electronic City,3.00,BHK,2400.00,2.00,2.00,78.00,187200.00
Super built-up  Area,Ready To Move,Begur Road,2.00,BHK,1160.00,2.00,2.00,44.00,51040.00
Super built-up  Area,Date Set,Haralur Road,4.00,BHK,2805.00,4.00,3.00,154.00,431970.00
Super built-up  Area,Date Set,Mysore Road,3.00,BHK,1360.00,3.00,0.00,47.60,64736.00
Super built-up  Area,Ready To Move,Brookefield,2.00,BHK,1089.00,2.00,1.00,49.00,53361.00
Super built-up  Area,Ready To Move,Yelahanka,2.00,BHK,1115.00,2.00,2.00,60.00,66900.00
Super built-up  Area,Ready To Move,Kudlu Gate,2.00,BHK,1215.00,2.00,1.00,45.00,54675.00
Super built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1194.00,2.00,1.00,51.00,60894.00
Super built-up  Area,Date Set,Kannamangala,3.00,BHK,1536.00,3.00,1.00,104.00,159744.00
Super built-up  Area,Ready To Move,Hennur,2.00,BHK,1255.00,2.00,2.00,55.50,69652.50
Super built-up  Area,Date Set,Electronic City,3.00,BHK,1571.00,3.00,2.00,83.00,130393.00
Plot  Area,Ready To Move,Virupakshapura,2.00,Bedroom,900.00,1.00,0.00,70.00,63000.00
Super built-up  Area,Ready To Move,Keshava Nagar,2.00,BHK,1517.00,2.00,2.00,125.00,189625.00
Super built-up  Area,Ready To Move,Budigere,1.00,BHK,664.00,1.00,1.00,35.40,23505.60
Super built-up  Area,Ready To Move, Devarachikkanahalli,2.00,BHK,1230.00,2.00,1.00,58.00,71340.00
Super built-up  Area,Ready To Move,Hegde Nagar,2.00,BHK,1340.00,2.00,2.00,72.00,96480.00
Super built-up  Area,Ready To Move,Attibele,2.00,BHK,1175.00,2.00,1.00,29.38,34521.50
Plot  Area,Ready To Move,Benson Town,4.00,Bedroom,3569.00,4.00,1.00,600.00,2141400.00
Super built-up  Area,Ready To Move,Sarjapur,2.00,BHK,1240.00,2.00,2.00,43.10,53444.00
Built-up  Area,Ready To Move,V.V Puram,3.00,BHK,1360.00,2.00,0.00,150.00,204000.00
Super built-up  Area,Ready To Move,Electronic City,3.00,BHK,1470.00,2.00,1.00,44.10,64827.00
Super built-up  Area,Date Set,Kanakpura Road,1.00,BHK,525.00,2.00,2.00,29.25,15356.25
Super built-up  Area,Ready To Move,7th Phase JP Nagar,3.00,BHK,1680.00,3.00,2.00,117.00,196560.00
Super built-up  Area,Ready To Move,Sri Sai Layout,2.00,BHK,1000.00,2.00,2.00,35.00,35000.00
Super built-up  Area,Ready To Move,Gunjur,2.00,BHK,1071.00,2.00,1.00,51.00,54621.00
Super built-up  Area,Ready To Move,Sector 2 HSR Layout,3.00,BHK,1512.00,3.00,2.00,80.00,120960.00
Built-up  Area,Ready To Move,Frazer Town,4.00,BHK,3435.00,2.00,1.00,341.00,1171335.00
Super built-up  Area,Date Set,Thanisandra main road,3.00,BHK,3144.00,3.00,1.00,455.00,1430520.00
Built-up  Area,Ready To Move,Kalyan nagar,2.00,BHK,1190.00,2.00,1.00,60.00,71400.00
Super built-up  Area,Ready To Move,Pattandur Agrahara,3.00,BHK,1550.00,2.00,3.00,80.00,124000.00
Super built-up  Area,Date Set,Kanakpura Road,2.00,BHK,1283.00,2.00,2.00,63.22,81111.26
Built-up  Area,Ready To Move,Mallasandra,2.00,BHK,1325.00,2.00,2.00,73.00,96725.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1105.00,2.00,1.00,35.36,39072.80
Super built-up  Area,Ready To Move,Banaswadi,3.00,BHK,1600.00,3.00,2.00,74.50,119200.00
Plot  Area,Ready To Move,Devara Jeevanahalli,4.00,Bedroom,400.00,2.00,2.00,35.00,14000.00
Super built-up  Area,Date Set,Kanakpura Road,2.00,BHK,800.00,2.00,2.00,41.15,32920.00
Super built-up  Area,Ready To Move,Hennur,2.00,BHK,1100.00,2.00,1.00,44.55,49005.00
Super built-up  Area,Date Set,Talaghattapura,3.00,BHK,2099.00,3.00,3.00,147.00,308553.00
Super built-up  Area,Ready To Move,Yelachenahalli,3.00,BHK,1365.00,2.00,1.00,72.00,98280.00
Super built-up  Area,Ready To Move,Hebbal Kempapura,2.00,BHK,1485.00,3.00,3.00,132.00,196020.00
Super built-up  Area,Ready To Move,Hosur Road,2.00,BHK,1250.00,2.00,1.00,55.00,68750.00
Super built-up  Area,Ready To Move,Chikkalasandra,3.00,BHK,1290.00,2.00,2.00,56.12,72394.80
Super built-up  Area,Ready To Move,Bellandur,2.00,BHK,1170.00,2.00,1.00,46.79,54744.30
Super built-up  Area,Date Set,Kanakpura Road,2.00,BHK,1328.00,2.00,3.00,91.06,120927.68
Super built-up  Area,Date Set,Hennur Road,2.00,BHK,1232.00,2.00,1.00,87.00,107184.00
Super built-up  Area,Ready To Move,1st Phase JP Nagar,2.00,BHK,1180.00,2.00,2.00,88.50,104430.00
Super built-up  Area,Ready To Move,Electronic City,3.00,BHK,1350.00,3.00,2.00,66.00,89100.00
Super built-up  Area,Date Set,Nagawara Junction,4.00,BHK,3602.00,4.00,2.00,280.00,1008560.00
Super built-up  Area,Ready To Move,Nagasandra,4.00,BHK,2400.00,4.00,1.00,145.00,348000.00
Super built-up  Area,Ready To Move,Electronic City Phase II,2.00,BHK,1020.00,2.00,2.00,32.00,32640.00
Super built-up  Area,Ready To Move,Begur Road,3.00,BHK,1410.00,2.00,3.00,49.34,69569.40
Built-up  Area,Ready To Move,Vishwanatha Nagenahalli,3.00,BHK,2159.00,3.00,2.00,120.00,259080.00
Plot  Area,Immediate Possession,Anekal,2.00,BHK,1453.00,2.00,2.00,16.50,23974.50
Super built-up  Area,Date Set,TC Palaya,3.00,BHK,1200.00,2.00,0.00,66.00,79200.00
Super built-up  Area,Ready To Move,Hennur,2.00,BHK,1255.00,2.00,1.00,57.50,72162.50
Super built-up  Area,Date Set,Whitefield,2.00,BHK,1074.00,2.00,1.00,42.79,45956.46
Plot  Area,Date Set,Suragajakkanahalli,3.00,Bedroom,1200.00,3.00,2.00,72.00,86400.00
Super built-up  Area,Date Set,Sarjapur,3.00,BHK,1170.00,2.00,2.00,35.41,41429.70
Super built-up  Area,Date Set,Tumkur Road,1.00,BHK,728.50,1.00,0.00,31.32,22816.62
Super built-up  Area,Ready To Move,Bommanahalli,3.00,BHK,1660.00,2.00,2.00,100.00,166000.00
Plot  Area,Ready To Move,Gattigere,5.00,Bedroom,900.00,6.00,1.00,95.00,85500.00
Built-up  Area,Ready To Move,SK Garden,6.00,Bedroom,1850.00,3.00,0.00,175.00,323750.00
Built-up  Area,Ready To Move,Gowdanapalya,1.00,Bedroom,510.00,1.00,0.00,34.00,17340.00
Super built-up  Area,Ready To Move,Mahadevpura,3.00,BHK,1601.00,3.00,2.00,95.00,152095.00
Super built-up  Area,Date Set,Begur Road,2.00,BHK,952.00,2.00,1.00,42.00,39984.00
Super built-up  Area,Ready To Move,PNS Layout,2.00,BHK,1166.00,2.00,3.00,65.00,75790.00
Built-up  Area,Ready To Move,Venkatapura,3.00,BHK,2700.00,2.00,1.00,260.00,702000.00
Built-up  Area,Ready To Move,Electronic City Phase II,4.00,Bedroom,1900.00,3.00,1.00,97.00,184300.00
Plot  Area,Ready To Move,Mathikere,3.00,Bedroom,1350.00,2.00,0.00,175.00,236250.00
Super built-up  Area,Date Set,Haralur Road,3.00,BHK,1520.00,2.00,2.00,96.00,145920.00
Plot  Area,Ready To Move,Harsha Layout,4.00,Bedroom,2100.00,6.00,3.00,100.00,210000.00
Super built-up  Area,Ready To Move,Yelenahalli,2.00,BHK,1175.00,2.00,2.00,50.00,58750.00
Super built-up  Area,Ready To Move,Bharathi Nagar,2.00,BHK,1432.00,2.00,2.00,68.00,97376.00
Super built-up  Area,Date Set,Bommasandra Industrial Area,2.00,BHK,1005.00,2.00,1.00,39.77,39968.85
Super built-up  Area,Ready To Move,Rajiv Nagar,2.00,BHK,1309.00,2.00,1.00,80.00,104720.00
Super built-up  Area,Ready To Move,Dairy Circle,3.00,BHK,2251.00,4.00,2.00,370.00,832870.00
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1050.00,2.00,1.00,77.00,80850.00
Super built-up  Area,Date Set,Kanakpura Road,3.00,BHK,1100.00,3.00,2.00,53.00,58300.00
Plot  Area,Ready To Move,Sanjay nagar,3.00,Bedroom,2400.00,3.00,3.00,310.00,744000.00
Super built-up  Area,Ready To Move,Begur Road,3.00,BHK,1565.00,2.00,2.00,56.34,88172.10
Built-up  Area,Ready To Move,1st Stage Indira Nagar,2.00,BHK,940.00,2.00,1.00,56.00,52640.00
Super built-up  Area,Date Set,Yarandahalli,2.00,BHK,1015.00,2.00,1.00,40.10,40701.50
Plot  Area,Ready To Move,BTM 2nd Stage,3.00,Bedroom,2400.00,2.00,0.00,360.00,864000.00
Super built-up  Area,Ready To Move,Electronic City,3.00,BHK,1652.00,3.00,3.00,110.00,181720.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1100.00,2.00,2.00,52.00,57200.00
Super built-up  Area,Ready To Move,Rajiv Nagar,4.00,BHK,2340.00,4.00,1.00,145.00,339300.00
Super built-up  Area,Date Set,Koramangala,2.00,BHK,1084.00,2.00,1.00,179.00,194036.00
Plot  Area,Ready To Move,Kammanahalli,2.00,Bedroom,1200.00,1.00,1.00,81.00,97200.00
Super built-up  Area,Ready To Move,Kacharakanahalli,3.00,BHK,1400.00,3.00,3.00,69.00,96600.00
Plot  Area,Date Set,HBR Layout,4.00,Bedroom,2400.00,5.00,0.00,320.00,768000.00
Super built-up  Area,Date Set,Electronic City Phase II,2.00,BHK,1020.00,2.00,1.00,27.43,27978.60
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1267.00,2.00,1.00,90.33,114448.11
Super built-up  Area,Ready To Move,Bhoganhalli,4.00,BHK,2439.00,4.00,3.00,185.00,451215.00
Built-up  Area,Ready To Move,Ashwath Nagar,3.00,BHK,1645.00,3.00,2.00,95.00,156275.00
Super built-up  Area,Ready To Move,Sahakara Nagar,3.00,BHK,1100.00,2.00,2.00,75.00,82500.00
Built-up  Area,Date Set,Electronic City,3.00,BHK,1320.00,2.00,1.00,38.12,50318.40
Super built-up  Area,Date Set,Ananth Nagar,2.00,BHK,1000.00,2.00,1.00,29.70,29700.00
Built-up  Area,Ready To Move,Whitefield,4.00,Bedroom,5000.00,5.00,2.00,550.00,2750000.00
Built-up  Area,Ready To Move,KR Puram,6.00,Bedroom,2500.00,6.00,3.00,58.00,145000.00
Plot  Area,Ready To Move,Kengeri Satellite Town,2.00,Bedroom,2480.00,2.00,1.00,160.00,396800.00
Built-up  Area,Ready To Move,Kalyan nagar,2.00,BHK,1086.00,2.00,2.00,44.50,48327.00
Super built-up  Area,Date Set,Kengeri,1.00,BHK,416.00,1.00,1.00,18.00,7488.00
Built-up  Area,Ready To Move,Hennur Road,2.00,BHK,1066.00,2.00,1.00,52.23,55677.18
Super built-up  Area,Ready To Move,OMBR Layout,3.00,BHK,1730.00,3.00,1.00,93.00,160890.00
Super built-up  Area,Date Set,Balagere,2.00,BHK,1205.00,2.00,1.00,63.86,76951.30
Super built-up  Area,Ready To Move,Marathahalli,4.00,BHK,2500.00,5.00,2.00,175.00,437500.00
Super built-up  Area,Ready To Move,Subramanyapura,2.00,BHK,960.00,2.00,1.00,55.00,52800.00
Super built-up  Area,Date Set,Haralur Road,3.00,BHK,1510.00,3.00,2.00,83.05,125405.50
Built-up  Area,Ready To Move,Kanaka Nagar,4.00,Bedroom,1600.00,4.00,2.00,90.00,144000.00
Built-up  Area,Ready To Move,Old Madras Road,3.00,Bedroom,2300.00,3.00,2.00,142.00,326600.00
Built-up  Area,Ready To Move,Jakkasandra Extension,2.00,BHK,1000.00,2.00,1.00,63.00,63000.00
Super built-up  Area,Ready To Move,Poorna Pragna Layout,2.00,BHK,1160.00,2.00,1.00,46.39,53812.40
Super built-up  Area,Date Set,Hormavu,3.00,BHK,1553.00,2.00,2.00,58.23,90431.19
Super built-up  Area,Ready To Move,Frazer Town,4.00,BHK,3436.00,5.00,2.00,345.00,1185420.00
Super built-up  Area,Date Set,Seegehalli,2.00,BHK,1134.00,2.00,2.00,45.00,51030.00
Plot  Area,Ready To Move,Nagasandra,4.00,Bedroom,600.00,4.00,2.00,80.00,48000.00
Plot  Area,Ready To Move,Horamavu Agara,5.00,Bedroom,2400.00,3.00,3.00,80.00,192000.00
Plot  Area,Date Set,Whitefield,4.00,Bedroom,2400.00,4.00,1.00,143.00,343200.00
Super built-up  Area,Ready To Move,Nagashetty Halli,2.00,BHK,1350.00,2.00,2.00,65.00,87750.00
Super built-up  Area,Ready To Move,Sarjapur,2.00,BHK,1032.00,2.00,1.00,42.00,43344.00
Super built-up  Area,Ready To Move,Tigalarpalya,3.00,BHK,1998.00,3.00,2.00,117.00,233766.00
Super built-up  Area,Date Set,Murugeshpalya,2.00,BHK,1225.00,2.00,2.00,48.00,58800.00
Super built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1262.00,2.00,2.00,67.00,84554.00
Super built-up  Area,Date Set,Badavala Nagar,3.00,BHK,1842.00,3.00,2.00,115.00,211830.00
Super built-up  Area,Ready To Move,Thomas Town,2.00,BHK,1300.00,2.00,2.00,60.00,78000.00
Super built-up  Area,Date Set,Kothannur,2.00,BHK,1070.00,2.00,2.00,38.60,41302.00
Built-up  Area,Date Set,"Electronic city Phase 1, ",2.00,BHK,950.00,2.00,1.00,33.00,31350.00
Super built-up  Area,Date Set,Balagere,2.00,BHK,1012.00,2.00,1.00,53.58,54222.96
Built-up  Area,Ready To Move,TC Palaya,2.00,Bedroom,1000.00,2.00,0.00,70.00,70000.00
Super built-up  Area,Ready To Move,Kadugodi,2.00,BHK,1394.00,2.00,2.00,56.00,78064.00
Super built-up  Area,Ready To Move,Amruthahalli,3.00,BHK,1450.00,2.00,1.00,85.00,123250.00
Super built-up  Area,Ready To Move, Banaswadi,1.00,RK,527.00,1.00,0.00,35.00,18445.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1693.00,3.00,2.00,125.00,211625.00
Super built-up  Area,Ready To Move,Thigalarapalya,4.00,BHK,3122.00,6.00,2.00,235.00,733670.00
Super built-up  Area,Ready To Move,Horamavu Agara,2.00,BHK,1000.00,2.00,1.00,46.00,46000.00
Built-up  Area,Ready To Move,Kogilu,2.00,BHK,952.00,2.00,2.00,49.00,46648.00
Super built-up  Area,Ready To Move,Malleshwaram,3.00,BHK,2050.00,4.00,2.00,270.00,553500.00
Super built-up  Area,Ready To Move,Kengeri,1.00,BHK,1200.00,1.00,1.00,14.00,16800.00
Super built-up  Area,Date Set,Mysore Road,3.00,BHK,1410.00,2.00,2.00,64.00,90240.00
Super built-up  Area,Ready To Move,Hebbal Kempapura,2.00,BHK,1400.00,2.00,2.00,108.00,151200.00
Plot  Area,Ready To Move,Chikka Tirupathi,4.00,Bedroom,3056.00,5.00,2.00,100.00,305600.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1826.00,3.00,2.00,125.00,228250.00
Super built-up  Area,Date Set,Hosur Road,3.00,BHK,1689.00,3.00,2.00,103.00,173967.00
Super built-up  Area,Ready To Move,Bisuvanahalli,3.00,BHK,1075.00,2.00,1.00,31.00,33325.00
Super built-up  Area,Ready To Move,Bannerghatta Road,5.00,BHK,2500.00,4.00,2.00,1400.00,3500000.00
Super built-up  Area,Ready To Move,Hennur,2.00,BHK,960.00,2.00,1.00,48.00,46080.00
Built-up  Area,Ready To Move,Channasandra,2.00,BHK,808.00,2.00,1.00,40.00,32320.00
Super built-up  Area,Ready To Move,Kodichikkanahalli,2.00,BHK,907.00,2.00,2.00,38.50,34919.50
Super built-up  Area,Ready To Move,Uttarahalli,2.00,BHK,1300.00,2.00,2.00,55.00,71500.00
